gen limit:0, 
22,3.3366410387871897
23,3.5555733438623762
24,3.779566312990988
25,4.062268089269137
26,4.312450954563026
27,4.611351704869234
28,4.9215580065768005
29,5.246775754184066
30,5.5771006958681575
31,5.949933049460785
32,6.291501244263881
33,6.658050032715645
34,7.040828086233288
35,7.437292631907958
36,7.843745085416477
37,8.289124556814375
38,8.737074561345112
39,9.147663667778737
40,9.555910586343641
41,9.954194562197118
42,10.337429436137459
43,10.709326861032812
44,11.108794875485877
45,11.547084690681695
46,11.977909881933536
47,12.398696280157099
48,12.791962498791973
49,13.197786197363703
50,13.608642482991621
51,14.039515910759027
52,14.50291500110232
53,14.931150003486087
54,15.323008672419027
55,15.729909671379918
56,16.113044578995016
57,16.45101735929724
58,16.77151410896257
59,17.109729607119753
60,17.45292600079567
61,17.802290763318233
62,18.12295112672293
63,18.459943925015818
64,18.771836338699423
65,19.096146658044454
66,19.410473731051937
67,19.71235111861938
68,20.010506134657966
69,20.31735193402549
70,20.603031925613003
71,20.88488098541895
72,21.15553218698356
73,21.416171797160338
74,21.660453586901554

"s proportion:(0.7, 0.1, 0.1, 0.1)", 
iteration,number_of_people
0,0.012503391595226922
1,0.08127762689093232
2,0.20134365960233191
3,0.3452152860905426
4,0.5478794832408205
5,0.7992877436131627
6,1.0957628365293623
7,1.4635526957375522
8,1.8676409837560772
9,2.33428061209326
10,2.8821774488766634
11,3.465102220185249
12,4.135683357887258
13,4.888634253696618
14,5.665422708447248
15,6.498501099295522
16,7.354078296801523
17,8.253484412801749
18,9.156691474528516
19,10.151185584622898
20,11.141992902093312
21,12.195179575092933
22,13.280761452188386
23,14.375132574076446
24,15.482145461371832
25,16.58903443532474
26,17.735738935853334
27,18.931485918798188
28,20.140910823553398
29,21.36147062667888
30,22.564640535004706
31,23.791401110858143
32,24.981928347995133
33,26.166148696351154
34,27.39548526475837
35,28.658359183568837
36,29.920045380195347
37,31.223166634105887
38,32.52255100715195
39,33.82443299413448
40,35.192761112950045
41,36.514925940244375
42,37.81818398669134
43,39.122956933970514
44,40.41525786845101
45,41.738934466158184
46,43.066463316396266
47,44.41773142116308
48,45.80404536780954
49,47.132739492942385
50,48.425151524978816
51,49.65852984427585
52,50.84285451044751
53,51.97339909985817
54,53.141355491223635
55,54.30428341751008
56,55.4271443271762
57,56.572454586157825
58,57.71643828283063
59,58.71455961565353
60,59.72387025201995
61,60.75061998621773
62,61.7625941575767
63,62.75080558606669
64,63.71042274244087
65,64.66397412387168
66,65.61997454939326
67,66.57979775995315
68,67.50958346362205
69,68.44437795936584
70,69.34170312054616
71,70.241576921917
72,71.10858135582585
73,71.8668918188016
74,72.56404168301847

"s proportion:(0.1, 0.7, 0.1, 0.1)", 
iteration,number_of_people
0,0.012517049661354775
1,0.050106102627259064
2,0.10774445762804344
3,0.18042638964995894
4,0.2756645010152872
5,0.3921578444933129
6,0.5286596343404758
7,0.6752431089975234
8,0.8443900938615654
9,1.0248320244768911
10,1.2328568358703536
11,1.452198094907415
12,1.6977735804054823
13,1.9659454928132938
14,2.254147504445006
15,2.554887768685948
16,2.8969244660985995
17,3.21898445566222
18,3.579919013583011
19,3.939659033930473
20,4.30561036963352
21,4.676734165226219
22,5.07042930363835
23,5.486653295301101
24,5.925411043340216
25,6.371606162114984
26,6.81156740123856
27,7.316716647401404
28,7.841873149078684
29,8.379609621200082
30,8.901103343964708
31,9.4301435209177
32,9.95294191585614
33,10.4956796322296
34,11.04455192712545
35,11.569570982403146
36,12.092041966592221
37,12.63828739892077
38,13.15819643145677
39,13.722018359674578
40,14.339756847017686
41,14.959960295221919
42,15.56389560663763
43,16.17537430142645
44,16.78181119162665
45,17.40834887155357
46,18.00856894642855
47,18.636244234967823
48,19.26893425931592
49,19.8678076281687
50,20.462895909841144
51,20.980259718147146
52,21.542681817331314
53,22.118853223041633
54,22.745190514633983
55,23.40156459205891
56,24.055500356660083
57,24.714421967030237
58,25.35837233583556
59,26.00615811238083
60,26.68895993747043
61,27.374305584855854
62,28.02455945036146
63,28.652286901404715
64,29.27750138278062
65,29.89393874516991
66,30.491511211403868
67,31.076617236430103
68,31.67553993197867
69,32.29827539724407
70,32.90468569040941
71,33.552407381815065
72,34.21135975914744
73,34.89782490951044
74,35.63312583708329

"s proportion:(0.1, 0.1, 0.7, 0.1)", 
iteration,number_of_people
0,0.012475743789172922
1,0.0437403623326897
2,0.07375029394391117
3,0.10377274747142096
4,0.12380063159047153
5,0.14132866256671567
6,0.15633746774908733
7,0.1788603618481778
8,0.2039073249039073
9,0.22895428795963677
10,0.24523481394586097
11,0.2577582954737257
12,0.26902942884880393
13,0.2865623029878146
14,0.30284282897403875
15,0.32538509572419533
16,0.3466750143215654
17,0.3654602366133625
18,0.38424545890515965
19,0.38800250336351905
20,0.39301189597466496
21,0.3980212885858109
22,0.4067877256553162
23,0.41931120718318093
24,0.42807764425268624
25,0.43809642947497807
26,0.4493675628500563
27,0.47065748144742636
28,0.4856856592808641
29,0.4982091408087288
30,0.5107326223365936
31,0.5107326223365936
32,0.5107326223365936
33,0.5107326223365936
34,0.5107326223365936
35,0.5107326223365936
36,0.5107326223365936
37,0.5107326223365936
38,0.5107326223365936
39,0.5107326223365936
40,0.5107326223365936
41,0.5107326223365936
42,0.5107326223365936
43,0.5107326223365936
44,0.5107326223365936
45,0.5107326223365936
46,0.5107326223365936
47,0.5107326223365936
48,0.5107326223365936
49,0.5107326223365936
50,0.5107326223365936
51,0.5107326223365936
52,0.5107326223365936
53,0.5107326223365936
54,0.5107326223365936
55,0.5107326223365936
56,0.5107326223365936
57,0.5107326223365936
58,0.5107326223365936
59,0.5107326223365936
60,0.5107326223365936
61,0.5107326223365936
62,0.5107326223365936
63,0.5107326223365936
64,0.5107326223365936
65,0.5107326223365936
66,0.5107326223365936
67,0.5107326223365936
68,0.5107326223365936
69,0.5107326223365936
70,0.5107326223365936
71,0.5107326223365936
72,0.5107326223365936
73,0.5107326223365936
74,0.5107326223365936

"s proportion:(0.1, 0.1, 0.1, 0.7)", 
iteration,number_of_people
0,0.01249133056656268
1,0.036208555531474965
2,0.0486808577388244
3,0.058661258470729706
4,0.0611537809034316
5,0.0611537809034316
6,0.0611537809034316
7,0.0611537809034316
8,0.0611537809034316
9,0.0611537809034316
10,0.0611537809034316
11,0.0611537809034316
12,0.0611537809034316
13,0.0611537809034316
14,0.0611537809034316
15,0.0611537809034316
16,0.0611537809034316
17,0.0611537809034316
18,0.0611537809034316
19,0.0611537809034316
20,0.0611537809034316
21,0.0611537809034316
22,0.0611537809034316
23,0.0611537809034316
24,0.0611537809034316
25,0.0611537809034316
26,0.0611537809034316
27,0.0611537809034316
28,0.0611537809034316
29,0.0611537809034316
30,0.0611537809034316
31,0.0611537809034316
32,0.0611537809034316
33,0.0611537809034316
34,0.0611537809034316
35,0.0611537809034316
36,0.0611537809034316
37,0.0611537809034316
38,0.0611537809034316
39,0.0611537809034316
40,0.0611537809034316
41,0.0611537809034316
42,0.0611537809034316
43,0.0611537809034316
44,0.0611537809034316
45,0.0611537809034316
46,0.0611537809034316
47,0.0611537809034316
48,0.0611537809034316
49,0.0611537809034316
50,0.0611537809034316
51,0.0611537809034316
52,0.0611537809034316
53,0.0611537809034316
54,0.0611537809034316
55,0.0611537809034316
56,0.0611537809034316
57,0.0611537809034316
58,0.0611537809034316
59,0.0611537809034316
60,0.0611537809034316
61,0.0611537809034316
62,0.0611537809034316
63,0.0611537809034316
64,0.0611537809034316
65,0.0611537809034316
66,0.0611537809034316
67,0.0611537809034316
68,0.0611537809034316
69,0.0611537809034316
70,0.0611537809034316
71,0.0611537809034316
72,0.0611537809034316
73,0.0611537809034316
74,0.0611537809034316

s proportion:0.1, threshold: 0.9, 
iteration,number_of_people
0,0.0110998309286338
1,0.01886811413804452
2,0.01886811413804452
3,0.01886811413804452
4,0.01886811413804452
5,0.01886811413804452
6,0.01886811413804452
7,0.01886811413804452
8,0.01886811413804452
9,0.01886811413804452
10,0.01886811413804452
11,0.01886811413804452
12,0.01886811413804452
13,0.01886811413804452
14,0.01886811413804452
15,0.01886811413804452
16,0.01886811413804452
17,0.01886811413804452
18,0.01886811413804452
19,0.01886811413804452
20,0.01886811413804452
21,0.01886811413804452
22,0.01886811413804452
23,0.01886811413804452
24,0.01886811413804452
25,0.01886811413804452
26,0.01886811413804452
27,0.01886811413804452
28,0.01886811413804452
29,0.01886811413804452
30,0.01886811413804452
31,0.01886811413804452
32,0.01886811413804452
33,0.01886811413804452
34,0.01886811413804452
35,0.01886811413804452
36,0.01886811413804452
37,0.01886811413804452
38,0.01886811413804452
39,0.01886811413804452
40,0.01886811413804452
41,0.01886811413804452
42,0.01886811413804452
43,0.01886811413804452
44,0.01886811413804452
45,0.01886811413804452
46,0.01886811413804452
47,0.01886811413804452
48,0.01886811413804452
49,0.01886811413804452
50,0.01886811413804452
51,0.01886811413804452
52,0.01886811413804452
53,0.01886811413804452
54,0.01886811413804452
55,0.01886811413804452
56,0.01886811413804452
57,0.01886811413804452
58,0.01886811413804452
59,0.01886811413804452
60,0.01886811413804452
61,0.01886811413804452
62,0.01886811413804452
63,0.01886811413804452
64,0.01886811413804452
65,0.01886811413804452
66,0.01886811413804452
67,0.01886811413804452
68,0.01886811413804452
69,0.01886811413804452
70,0.01886811413804452
71,0.01886811413804452
72,0.01886811413804452
73,0.01886811413804452
74,0.01886811413804452

"s proportion:S1=0.7,S2=0.1,S3=0.1,S4=0.1", threshold: 0.1, 
iteration,number_of_people
0,0.09937146759586113
1,0.15854707013816233
2,0.16858723078073262
3,0.16858723078073262
4,0.16858723078073262
5,0.16858723078073262
6,0.16858723078073262
7,0.16858723078073262
8,0.16858723078073262
9,0.16858723078073262
10,0.16858723078073262
11,0.16858723078073262
12,0.16858723078073262
13,0.16858723078073262
14,0.16858723078073262
15,0.16858723078073262
16,0.16858723078073262
17,0.16858723078073262
18,0.16858723078073262
19,0.16858723078073262
20,0.16858723078073262
21,0.16858723078073262
22,0.16858723078073262
23,0.16858723078073262
24,0.16858723078073262
25,0.16858723078073262
26,0.16858723078073262
27,0.16858723078073262
28,0.16858723078073262
29,0.16858723078073262
30,0.16858723078073262
31,0.16858723078073262
32,0.16858723078073262
33,0.16858723078073262
34,0.16858723078073262
35,0.16858723078073262
36,0.16858723078073262
37,0.16858723078073262
38,0.16858723078073262
39,0.16858723078073262
40,0.16858723078073262
41,0.16858723078073262
42,0.16858723078073262
43,0.16858723078073262
44,0.16858723078073262
45,0.16858723078073262
46,0.16858723078073262
47,0.16858723078073262
48,0.16858723078073262
49,0.16858723078073262
50,0.16858723078073262
51,0.16858723078073262
52,0.16858723078073262
53,0.16858723078073262
54,0.16858723078073262
55,0.16858723078073262
56,0.16858723078073262
57,0.16858723078073262
58,0.16858723078073262
59,0.16858723078073262
60,0.16858723078073262
61,0.16858723078073262
62,0.16858723078073262
63,0.16858723078073262
64,0.16858723078073262
65,0.16858723078073262
66,0.16858723078073262
67,0.16858723078073262
68,0.16858723078073262
69,0.16858723078073262
70,0.16858723078073262
71,0.16858723078073262
72,0.16858723078073262
73,0.16858723078073262
74,0.16858723078073262

