gen limit:0, 
7,29.63477937839156
8,31.5585754996425
9,33.505030225966664
10,35.54854473530212
11,37.419460970805254
12,39.15293843946565
13,40.80757359044157
14,42.44394913041911
15,43.900246279678086
16,45.461969950310596
17,46.89624020210061
18,48.30116629385007
19,49.67135521400668
20,51.15103339539333
21,52.47896841193458
22,53.8779237680981
23,55.08424321761961
24,56.46950316598796
25,57.68918474218495
26,58.88314537015019
27,60.10130224959786
28,61.25782708217103
29,62.42949281374963
30,63.51826594060574
31,64.62674749143422
32,65.65632144223768
33,66.71479218810435
34,67.73138022459703
35,68.73496133333867
36,69.6778328188999
37,70.62107827793523
38,71.50574918942901
39,72.40973284093923
40,73.26983039978744
41,74.07669393705339
42,74.87692339412664
43,75.61896612432119
44,76.39471751548284
45,77.20415523714091
46,77.96896541359264
47,78.68556203193835
48,79.41024108578868
49,80.10264345056346
50,80.75245547162766
51,81.38043231066003
52,81.99813790584169
53,82.60735849614373
54,83.20036969445223
55,83.78484528777781
56,84.35028135714921
57,84.90327877149666
58,85.39038112052359
59,85.86009310271251
60,86.35091146898543
61,86.78082911192924
62,87.214070827026
63,87.62030799944421
64,88.00337029683989
65,88.37311583654478
66,88.73622987257167
67,89.09895306734155
68,89.41222355373495
69,89.72931460984904
70,90.07445102941327
71,90.39126890722342
72,90.69734418258732
73,90.9769552228074
74,91.23921927754262

"s proportion:(0.1, 0.7, 0.1, 0.1)", 
iteration,number_of_people
0,5.537196124333267
1,10.190086011925228
2,14.714426566832248
3,17.985359476791334
4,21.151367007217328
5,23.89592759505615
6,26.146134782270874
7,28.753127180864013
8,30.931184241225484
9,32.879137302219746
10,34.66551363568865
11,36.356942505477555
12,38.259178359342556
13,39.94731730611807
14,41.50971387880451
15,43.11694522262338
16,44.54592808869207
17,45.947003521959005
18,47.25115103530429
19,48.578921632614495
20,49.81786487620882
21,51.084946755532584
22,52.31858543836142
23,53.47851433493298
24,54.66089760146069
25,55.892317280172385
26,57.05359931696402
27,58.204782717070145
28,59.33325247766391
29,60.42323383906738
30,61.478239566857035
31,62.49239379670993
32,63.43448097036966
33,64.37407371731494
34,65.335092144619
35,66.21756763716033
36,67.1248767634961
37,67.96984213671786
38,68.79457476374536
39,69.67516509676693
40,70.5409499937189
41,71.31198797613257
42,72.05049296543764
43,72.80989065274801
44,73.53075665100549
45,74.235129076943
46,74.9329788175889
47,75.59014244457842
48,76.23959785755734
49,76.9052100671562
50,77.5025287769378
51,78.08390808069662
52,78.64126331638526
53,79.17443064704254
54,79.71433757367436
55,80.21583634201623
56,80.73026774828939
57,81.25488504281654
58,81.74384668655348
59,82.19705089759002
60,82.66110141839965
61,83.06684105631268
62,83.47420833763177
63,83.90481154134037
64,84.28162892545359
65,84.64573802553637
66,84.99217040261108
67,85.34316052626042
68,85.68402022882393
69,86.03559261614878
70,86.36421139423452
71,86.6687905887315
72,86.9625201327749
73,87.25551082612009
74,87.54613269701522

"s proportion:(0.1, 0.1, 0.7, 0.1)", 
iteration,number_of_people
0,4.663726841845992
1,8.41406098401189
2,12.314919728449352
3,14.905179558636013
4,17.686331187833012
5,20.051107287809476
6,22.20986050743913
7,24.184622026316973
8,25.96106978982631
9,27.772554083380697
10,29.619675548791598
11,31.367632835963015
12,32.93909060593903
13,34.548163718625375
14,35.93610681882824
15,37.361228847430496
16,38.751250106612446
17,40.144685435116145
18,41.407134024747194
19,42.644651498590626
20,43.93484918217451
21,45.23871932092409
22,46.56685711485313
23,47.75184512416874
24,48.99202322735335
25,50.20770906106679
26,51.36024868637908
27,52.42178752099098
28,53.62273884848577
29,54.6889459461016
30,55.857535899045715
31,56.97199151202667
32,58.01467559865332
33,58.96479671497669
34,59.97666451014377
35,60.941647825458595
36,61.90493349037369
37,62.82743800118258
38,63.75395999524826
39,64.70396508840685
40,65.55947975952068
41,66.37028644502408
42,67.14583937810279
43,67.98290450861073
44,68.77073776188256
45,69.56902375172447
46,70.33166277468355
47,71.07539232208887
48,71.83031433471075
49,72.5554825823694
50,73.22465444819207
51,73.85229652093024
52,74.48351896097809
53,75.09458868290048
54,75.74886589162271
55,76.35199612687782
56,76.91873524326715
57,77.47464843275348
58,78.04173190571953
59,78.56689795258418
60,79.08867353458237
61,79.61237793472225
62,80.09825592608375
63,80.5572123877172
64,81.01413205030505
65,81.48320488764624
66,81.92084590990123
67,82.35327932325006
68,82.77966308184683
69,83.24384013304443
70,83.65383460996549
71,84.04368603391025
72,84.39870802580292
73,84.74782386006744
74,85.08893087004391

"s proportion:(0.1, 0.1, 0.1, 0.7)", 
iteration,number_of_people
0,6.176308296359647
1,10.974702022776931
2,14.602973565156974
3,18.375567217622503
4,21.787306418428887
5,24.724541128519586
6,27.358625572469606
7,29.81332359593894
8,32.00485289454895
9,33.84036928409537
10,35.616109923586755
11,37.42322179892096
12,39.03122043243144
13,40.601924778206644
14,42.194666200306145
15,43.71198916786219
16,45.21056256541875
17,46.57847296660515
18,47.9811435693381
19,49.28957946124772
20,50.6134124252936
21,51.90318878392271
22,53.14751835820006
23,54.34663350088775
24,55.63374658514973
25,56.69362164337447
26,57.7950596308663
27,58.832538901212565
28,59.801060510285545
29,60.80676731713015
30,61.7781645411744
31,62.746772010825325
32,63.71098711079815
33,64.63596982001174
34,65.56337200584066
35,66.46231093874363
36,67.35028042556053
37,68.21227061771468
38,69.04388491034281
39,69.85534816390663
40,70.68385477974675
41,71.51428500534008
42,72.33773588045565
43,73.11670325362661
44,73.88975657268787
45,74.65420096331097
46,75.39219019513483
47,76.0753482127971
48,76.75767213101146
49,77.45373179791525
50,78.07427682719376
51,78.70664441205847
52,79.31364416876936
53,79.91409144873465
54,80.52346294607055
55,81.14941436712233
56,81.74987221627221
57,82.28283302362459
58,82.84490214298135
59,83.34054376603345
60,83.88622992762008
61,84.43006020049228
62,84.95911551551332
63,85.43923637945976
64,85.89811038113055
65,86.36422594307771
66,86.80548181721252
67,87.24088942068065
68,87.67952428671006
69,88.0990199472239
70,88.4850738258339
71,88.86128927744193
72,89.24278931048988
73,89.6334495179371
74,89.99846053937537

s proportion:0.1, threshold: 0.9, 
iteration,number_of_people
0,5.814260721362879
1,10.8155743119657
2,14.906227493214994
3,18.276550611457413
4,20.953833637395903
5,23.222959142500393
6,25.604462976959418
7,28.064151837684776
8,30.440842500480894
9,32.52797275574507
10,34.26959011755771
11,36.123290518099374
12,37.7053829644404
13,39.39045976272207
14,41.12769648603736
15,42.7892486151131
16,44.39775013851307
17,45.86963197279296
18,47.31166968778312
19,48.74221195338763
20,50.04043198014263
21,51.28266928024505
22,52.53068355568008
23,53.76895548578046
24,54.964483035826845
25,56.10957746552744
26,57.31572505760096
27,58.406125059218645
28,59.53885550981067
29,60.56503322248471
30,61.650687950081604
31,62.674770549696106
32,63.70094721091196
33,64.73540906997867
34,65.67702913959675
35,66.57697422879265
36,67.47475837696842
37,68.36210149546054
38,69.2543447131856
39,70.1101333756534
40,70.98080952653123
41,71.84672818130093
42,72.69855146056868
43,73.48895154838534
44,74.25683567186027
45,75.03897284847027
46,75.7932922306061
47,76.51570379226014
48,77.20821556813746
49,77.95616988084275
50,78.67337653761275
51,79.34294834330368
52,80.00792326434207
53,80.67373027598452
54,81.31315065897064
55,81.91891942296594
56,82.48450142002946
57,83.08627272623276
58,83.65279853295209
59,84.19205891905503
60,84.70472539174195
61,85.20670040388352
62,85.67779561692961
63,86.17379940626728
64,86.6170484364031
65,87.09265820875925
66,87.55353371931537
67,88.02278708208198
68,88.44037405759616
69,88.82512586386528
70,89.2294834243544
71,89.59215470240271
72,89.98224668784808
73,90.35475710577322
74,90.69269978973927

"s proportion:S1=0.7,S2=0.1,S3=0.1,S4=0.1", threshold: 0.1, 
iteration,number_of_people
0,5.463519676705014
1,9.899174989638592
2,13.983345316685268
3,18.108730707327954
4,21.09372684440554
5,23.77824609385803
6,26.05074231343358
7,28.24238231728572
8,30.154976656994283
9,31.96530505836288
10,33.77636450187516
11,35.48646647139936
12,36.97647818456485
13,38.67697623772867
14,40.37092406051101
15,41.97970620531564
16,43.538767162061525
17,44.947144818544274
18,46.38094524086886
19,47.66602323593862
20,48.965264463900084
21,50.30681224466594
22,51.605560996106206
23,52.782741582198135
24,54.047288713990504
25,55.28692778635763
26,56.46679651868267
27,57.635537452885494
28,58.69690970564258
29,59.69926884349582
30,60.728572098963696
31,61.812602608959715
32,62.831263614864675
33,63.807939231378924
34,64.71138776989524
35,65.6217223349131
36,66.51757067322441
37,67.40940574102322
38,68.26946981435864
39,69.09919989172575
40,69.9272586564439
41,70.74556322463337
42,71.56243136019863
43,72.35607881405122
44,73.09246964076678
45,73.85127626956479
46,74.67816176886093
47,75.4531241672391
48,76.181323758232
49,76.91957303905639
50,77.67085973491558
51,78.40007073075712
52,79.0774330671142
53,79.6987235517899
54,80.31239373874783
55,80.91254483562604
56,81.54499513624616
57,82.14510596357957
58,82.70531345516957
59,83.29136673573306
60,83.79765117615392
61,84.2904943130313
62,84.78276150169908
63,85.26839518692276
64,85.74094128044572
65,86.17379694877872
66,86.60583386501504
67,87.01495942764974
68,87.40411443408018
69,87.77145385914028
70,88.13016174065973
71,88.48145122677522
72,88.83432426402372
73,89.15460234055472
74,89.44476161186034

